district,white,black,hispanic,asian,age,income,education,density
VARIANCE,-0.10212333231289117,0.19505701775791892,0.059720469611849375,-0.08749631341026418,-0.12087912087912064,-0.2771114313260007,-0.36992991999282115,-0.005357448827261953

TX-06,0.5288612668150001,0.2969085810028473,0.2150551943931597,0.08981201683509525,0.2673992673992674,0.4441495703015664,0.6031569765044956,0.004611649628127729
FL-14,0.4861558714107975,0.2621624860728464,0.2846099966015926,0.07931297371076092,0.30402930402930406,0.3009444035536942,0.5747166304593875,0.0357927203090116
TX-10,0.5692511163919628,0.15688742766578043,0.269163077192834,0.09753488584417686,0.28571428571428575,0.5165089205187481,0.6426307669498077,0.002044174108121059
IL-11,0.5434644945964139,0.16485569883538617,0.26222972194540994,0.14158101617206637,0.27472527472527486,0.5157314203373314,0.59896743326136,0.034313076008036424
TX-17,0.5795154923582865,0.19588684650445587,0.24126597838588762,0.08677056474663135,0.16117216117216124,0.3088749054041446,0.5415759250938462,0.0012713264086681205
TX-14,0.5364230507249851,0.299393196480231,0.2324288918384475,0.054698814382750385,0.33699633699633696,0.3721115868260369,0.47113059612311015,0.003956221050111857
VARIANCE,-0.07050369140744517,0.40535724945553653,-0.21442169399837313,-0.010838170680909615,-0.02564102564102591,0.2065766148678767,0.18676353063496653,-0.05431926974331042

TX-07,0.45364135089546764,0.19393267599708924,0.30168927628112524,0.19929526429782032,0.26007326007326,0.536340358479417,0.7777983677789391,0.06204263349183724
TX-24,0.5144767665816351,0.16311243858503935,0.2324133990899641,0.23966960681269953,0.28571428571428575,0.4933601484507013,0.7654429385188306,0.038567174860215575
CA-53,0.418776238971381,0.11797902589604664,0.3320092949170651,0.24793419046680384,0.2637362637362637,0.47402631060613915,0.7180795344128422,0.07418435213380098
TX-32,0.5180775198618596,0.19284421110051167,0.25851867895939407,0.15146739844635235,0.28571428571428575,0.47622404445227706,0.698772058377172,0.053320871799905266
TX-02,0.5037084905110963,0.16121316380176814,0.30788984009363446,0.13585980789752694,0.2637362637362637,0.5649108984792096,0.6964369901996253,0.032777501496006584
CA-11,0.48527898425040605,0.12394580399244287,0.2580211574275266,0.2542890850961493,0.43589743589743596,0.6103998424266299,0.735388689159348,0.019972478733003552
VARIANCE,-0.17211124569903985,0.21056873660963754,0.11959401091804184,-0.03274376723043032,-0.23443223443223493,0.06278054798212779,0.27487162822687716,0.09139078843625423

TX-08,0.683177134145043,0.12137441322530003,0.2091352508369663,0.04997960815951319,0.32600732600732607,0.46224977452494737,0.518923469097138,0.0017073175205189377
TX-12,0.6574782721323672,0.12447502718025592,0.22110457759693541,0.061993124995858455,0.27472527472527486,0.4403242694089962,0.5866299315417532,0.007005515832226058
RI-01,0.7154923703838584,0.11141461186284973,0.15768943660893586,0.062003112147167125,0.39926739926739935,0.3534308491338648,0.5078639650528708,0.026311361153345023
CT-03,0.6840152382034412,0.19786817003477916,0.13795634465521575,0.07932416349524014,0.43589743589743596,0.4636700081896686,0.5489059699550484,0.020279348101090056
NV-02,0.7008659239188679,0.025478169726435684,0.21204907252234462,0.07380912691569202,0.41758241758241765,0.37409162062137813,0.5655881485901348,0.00014915699605283196
OK-01,0.6805510330450791,0.12779884148480164,0.09830851774202133,0.04729619856315086,0.30402930402930406,0.3309144438800369,0.5717578843016696,0.006373863621559144
VARIANCE,-0.022517166958398893,0.019837245837378004,0.21856830505937852,-0.07452768531954267,-0.20146520146520153,0.3488176813907922,-0.18612855395578665,-0.05158265810167842

TX-09,0.11035538179654825,0.5672257914748068,0.38333479213991467,0.2162882857974064,0.15750915750915753,0.25313332573110936,0.3986200259671018,0.06142359899198575
TX-18,0.1650740965899143,0.5700566629608234,0.4101631657163342,0.0674128299579948,0.15384615384615383,0.2358002550200595,0.3339247963631121,0.04253607719242283
CA-43,0.14599395623812564,0.34222928383683937,0.46715693673625874,0.23540242638411363,0.25641025641025655,0.3187647077117651,0.44287934304272086,0.1332903125864194
TX-30,0.15470304032934307,0.6629220859225653,0.3754725486375956,0.03326339775060254,0.18681318681318673,0.2394907892145175,0.34462839453732136,0.02791804902042061
NJ-10,0.2020706433802744,0.7805788315695952,0.1865861203617234,0.13236905125902668,0.29304029304029316,0.2960928024216539,0.4278470496908327,0.1304025683305499
NY-05,0.10696190172718462,0.7266145551959432,0.18860011098224155,0.2559350307373955,0.34065934065934067,0.4496335382478256,0.39509831036347814,0.19927114789094563
VARIANCE,-0.22302672928210077,-0.24627246211173248,0.28869507826541985,0.3570586928978988,-0.4432234432234433,-0.27411546396027486,0.04872223583804369,-0.22630016006082962

TX-10,0.5692511163919628,0.15688742766578043,0.269163077192834,0.09753488584417686,0.28571428571428575,0.5165089205187481,0.6426307669498077,0.002044174108121059
TX-31,0.5975644651103547,0.16509985105889488,0.2306256767875908,0.0855918769148612,0.23443223443223452,0.4771777780081482,0.6949755345292917,0.004829476294821784
IL-11,0.5434644945964139,0.16485569883538617,0.26222972194540994,0.14158101617206637,0.27472527472527486,0.5157314203373314,0.59896743326136,0.034313076008036424
CA-50,0.591667230746196,0.03785721368662228,0.3018480125153431,0.10007706473844664,0.33699633699633696,0.47738511138985934,0.5902413788635541,0.003506526401278368
TX-02,0.5037084905110963,0.16121316380176814,0.30788984009363446,0.13585980789752694,0.2637362637362637,0.5649108984792096,0.6964369901996253,0.032777501496006584
CA-24,0.5731064033803973,0.025836642221936646,0.35303966560435873,0.08404413155054734,0.29304029304029316,0.4672257756860143,0.6453438376260939,0.0013940439942505373
VARIANCE,0.03674449761535581,0.229574568724294,-0.10981753098216704,-0.05947946805256421,0.025641025641025578,0.08011361869317751,-0.012811339730886662,-0.06659975365378841

TX-11,0.5907576911622815,0.05359237891156399,0.36725982250014444,0.0170558619287889,0.282051282051282,0.34059691280594634,0.39045217264840437,0.0003397862422944121
WA-04,0.5703251839465674,0.014261866115567757,0.37804829586466027,0.025807994201101754,0.21245421245421248,0.3299503436550802,0.39832572811746564,0.00047129196138106816
TX-19,0.5694189536272397,0.08832288704227079,0.3568674821545763,0.024223867777654944,0.19047619047619044,0.28115443226936754,0.4021982695808554,0.0003541301240180862
TX-13,0.6685832543898488,0.07716264579907697,0.2552186748720035,0.03650264759855571,0.2967032967032966,0.30709183832142894,0.4207061584854723,0.000228836154296925
TX-36,0.6512372431089364,0.1352493262845067,0.23583235863559635,0.040288566537996895,0.34065934065934067,0.38297585602769973,0.3925037936557417,0.0013391101334294048
IL-03,0.6087334630700366,0.0705053345913777,0.3112365690801797,0.07427019006324889,0.3479853479853481,0.45042140509832784,0.44556833749345176,0.04061626721090865
VARIANCE,-0.1145096423312214,-0.11754016527497999,0.2990957318937061,-0.11581395653461371,0.021978021978021706,-0.048609311342172556,-0.10704142409096495,-0.04131070437256207

TX-12,0.6574782721323672,0.12447502718025592,0.22110457759693541,0.061993124995858455,0.27472527472527486,0.4403242694089962,0.5866299315417532,0.007005515832226058
TX-08,0.683177134145043,0.12137441322530003,0.2091352508369663,0.04997960815951319,0.32600732600732607,0.46224977452494737,0.518923469097138,0.0017073175205189377
CO-07,0.6707925488859273,0.02042031185507056,0.2787237764824439,0.05826115066251244,0.30402930402930406,0.4478401044960244,0.5943051481891817,0.02993356358454056
TX-25,0.7134884149639178,0.10248505696861711,0.1803191022335841,0.05060019851562454,0.31501831501831495,0.4581342068979816,0.6586880243429123,0.00129020583593232
OK-01,0.6805510330450791,0.12779884148480164,0.09830851774202133,0.04729619856315086,0.30402930402930406,0.3309144438800369,0.5717578843016696,0.006373863621559144
NV-02,0.7008659239188679,0.025478169726435684,0.21204907252234462,0.07380912691569202,0.41758241758241765,0.37409162062137813,0.5655881485901348,0.00014915699605283196
VARIANCE,-0.16148369429699916,0.2248183426410546,0.1269871681673168,0.030019342162799223,-0.2930402930402925,0.12839119662461268,0.02388698318772975,-0.004426528397473501

TX-13,0.6685832543898488,0.07716264579907697,0.2552186748720035,0.03650264759855571,0.2967032967032966,0.30709183832142894,0.4207061584854723,0.000228836154296925
TX-36,0.6512372431089364,0.1352493262845067,0.23583235863559635,0.040288566537996895,0.34065934065934067,0.38297585602769973,0.3925037936557417,0.0013391101334294048
TX-11,0.5907576911622815,0.05359237891156399,0.36725982250014444,0.0170558619287889,0.282051282051282,0.34059691280594634,0.39045217264840437,0.0003397862422944121
IL-03,0.6087334630700366,0.0705053345913777,0.3112365690801797,0.07427019006324889,0.3479853479853481,0.45042140509832784,0.44556833749345176,0.04061626721090865
FL-15,0.6182925341623937,0.20861844818870703,0.20364564709925104,0.05394791188114832,0.38461538461538475,0.3266433762167878,0.4649395667912706,0.009132094261559571
TX-19,0.5694189536272397,0.08832288704227079,0.3568674821545763,0.024223867777654944,0.19047619047619044,0.28115443226936754,0.4021982695808554,0.0003541301240180862
VARIANCE,0.304476386818356,-0.17047514602304134,-0.19874850510973033,-0.027273160196059396,-0.062271062271062966,-0.24633279081098453,0.007868652257637831,-0.0506372072007255

TX-14,0.5364230507249851,0.299393196480231,0.2324288918384475,0.054698814382750385,0.33699633699633696,0.3721115868260369,0.47113059612311015,0.003956221050111857
NV-04,0.4861256636220034,0.2134996854934941,0.2814078181224736,0.09994776112936152,0.2967032967032966,0.3554005162601205,0.4515299225782086,0.0001706766614927873
FL-15,0.6182925341623937,0.20861844818870703,0.20364564709925104,0.05394791188114832,0.38461538461538475,0.3266433762167878,0.4649395667912706,0.009132094261559571
TX-05,0.5518748225865334,0.2280281122494257,0.27398053349243884,0.03712212165972958,0.28571428571428575,0.28823486725480235,0.36247444574727306,0.0019189566806699506
FL-14,0.4861558714107975,0.2621624860728464,0.2846099966015926,0.07931297371076092,0.30402930402930406,0.3009444035536942,0.5747166304593875,0.0357927203090116
OK-05,0.6044209777102486,0.2035082101067148,0.15077971229957293,0.05624233633091467,0.2527472527472528,0.28856660066554013,0.5398939106870332,0.005098333264185267
VARIANCE,-0.06475461586705122,0.3811490402899669,-0.03227924842309149,-0.053079032798163076,0.16117216117216088,0.30076817017923957,-0.037901495647622185,-0.032331675926359896

TX-15,0.155348174187458,0.023698401269128436,0.8185444033290302,0.019502791766275694,0.09523809523809529,0.23075168717539368,0.2665463714023611,0.0012706294612849463
TX-28,0.16773319613383453,0.058100313133784665,0.7801899002861479,0.014399456302496736,0.1282051282051282,0.2658739620372578,0.25669293448256697,0.0010292497758844132
TX-34,0.14049457047220779,0.01721014786901407,0.844748176840445,0.01012688100030337,0.16483516483516497,0.17427407399728392,0.18109427646101448,0.0011531749502098688
TX-23,0.2528232387159469,0.04675016318624101,0.698038789851796,0.02438081602044724,0.19413919413919417,0.32629090946787886,0.3482677046650192,0.0001531719138209309
FL-25,0.1881919941844623,0.05533047763341511,0.7640246460008444,0.02075220504462322,0.47619047619047633,0.2614059276613831,0.3047875063493246,0.0028193570677290712
AZ-07,0.20860777633865007,0.1401602461387022,0.6436320734875466,0.04102309051373707,0.054945054945054944,0.17095673988990598,0.19083192428141083,0.049915667378013555
VARIANCE,-0.18110990490781162,-0.19905934161551486,0.3620884301783712,-0.013168490050229168,-0.5421245421245422,-0.04504317717674128,0.05105751077246937,-0.04871747377923311

TX-16,0.14203413763767167,0.051605555179383644,0.8037797879891909,0.021495308371910733,0.15750915750915753,0.2495982915729347,0.4508133242116762,0.013734854974952988
TX-20,0.21927467036254172,0.07479921453082707,0.6932748624084519,0.05728509306025124,0.16117216117216124,0.3005090034521008,0.4482632895598745,0.050919135751803915
FL-26,0.17782868253219875,0.16695179261640988,0.6905501373134025,0.03039949863604113,0.38461538461538475,0.3269854762966111,0.4227749290694964,0.0046322797859558685
TX-23,0.2528232387159469,0.04675016318624101,0.698038789851796,0.02438081602044724,0.19413919413919417,0.32629090946787886,0.3482677046650192,0.0001531719138209309
TX-15,0.155348174187458,0.023698401269128436,0.8185444033290302,0.019502791766275694,0.09523809523809529,0.23075168717539368,0.2665463714023611,0.0012706294612849463
TX-28,0.16773319613383453,0.058100313133784665,0.7801899002861479,0.014399456302496736,0.1282051282051282,0.2658739620372578,0.25669293448256697,0.0010292497758844132
VARIANCE,-0.26283727374362154,-0.11227210883947285,0.338300846757126,-0.038491113925958366,-0.17582417582417598,-0.2024195805645688,0.5115213918790629,0.01066980818601486

TX-17,0.5795154923582865,0.19588684650445587,0.24126597838588762,0.08677056474663135,0.16117216117216124,0.3088749054041446,0.5415759250938462,0.0012713264086681205
OK-05,0.6044209777102486,0.2035082101067148,0.15077971229957293,0.05624233633091467,0.2527472527472528,0.28856660066554013,0.5398939106870332,0.005098333264185267
FL-15,0.6182925341623937,0.20861844818870703,0.20364564709925104,0.05394791188114832,0.38461538461538475,0.3266433762167878,0.4649395667912706,0.009132094261559571
FL-14,0.4861558714107975,0.2621624860728464,0.2846099966015926,0.07931297371076092,0.30402930402930406,0.3009444035536942,0.5747166304593875,0.0357927203090116
TX-12,0.6574782721323672,0.12447502718025592,0.22110457759693541,0.061993124995858455,0.27472527472527486,0.4403242694089962,0.5866299315417532,0.007005515832226058
TX-06,0.5288612668150001,0.2969085810028473,0.2150551943931597,0.08981201683509525,0.2673992673992674,0.4441495703015664,0.6031569765044956,0.004611649628127729
VARIANCE,0.0023685395606252158,-0.11623852002909212,0.13113476393892642,0.09254445997937913,-0.6776556776556777,-0.25625369312586177,-0.061457390514709,-0.05528368125176962

TX-18,0.1650740965899143,0.5700566629608234,0.4101631657163342,0.0674128299579948,0.15384615384615383,0.2358002550200595,0.3339247963631121,0.04253607719242283
TX-30,0.15470304032934307,0.6629220859225653,0.3754725486375956,0.03326339775060254,0.18681318681318673,0.2394907892145175,0.34462839453732136,0.02791804902042061
FL-24,0.12271837255928245,0.7322104361570126,0.36791340217595475,0.02422758046585401,0.33699633699633696,0.17376610721209168,0.2938194366132581,0.09571610669449633
TX-09,0.11035538179654825,0.5672257914748068,0.38333479213991467,0.2162882857974064,0.15750915750915753,0.25313332573110936,0.3986200259671018,0.06142359899198575
FL-20,0.1906022268098274,0.7968161719259201,0.23309404672485684,0.049651708473611174,0.30036630036630035,0.23671252189958844,0.36575668107272047,0.004630909874127099
NJ-10,0.2020706433802744,0.7805788315695952,0.1865861203617234,0.13236905125902668,0.29304029304029316,0.2960928024216539,0.4278470496908327,0.1304025683305499
